t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
10.612999999999557,9.321035512146397,0.12320577360562979,-1.2787673300602048e-05,0.9607706391057672,-0.004686633309282327,-2.707232342729662e-07,0.005150494981176479,0.2046120527969802,0.000721590941349934,6.283185307179586,0.0,0.9999999999999997,1.0702561875415263e-09,-9.082334967172706e-10,-3.2491565964913423e-09,4.98665668315844,-0.0004306274507803476,11.20462557078873,-0.0009448122004181446
10.613999999999557,9.321996312341039,0.12320120789371163,-1.2788294467491591e-05,0.9608001946422393,-0.004565711918162772,-6.211668895441382e-07,0.029555536472103405,0.12092139111955555,-0.000350443655271172,6.283185307179586,0.0,0.9999999999999997,3.202039013403411e-12,-3.436791768621854e-10,-1.2421019969786283e-11,4.909114381402909,0.0024985928463636753,10.989555929505695,-0.0014701096208335016
10.614999999999556,9.322957132707316,0.12319663479865625,-1.2788613909279829e-05,0.9608203662765117,-0.004573095055373363,-3.1944178823808284e-07,0.02017163427237012,-0.007383137210591542,0.0003017251013060554,6.283185307179586,0.0,0.9999999999999997,2.22515317514497e-10,-4.698948493215465e-10,4.2663297283330764e-11,4.845227143857164,5.657782668761299e-05,10.742019279003522,-0.0009752418926202572
10.615999999999556,9.323917890247042,0.12319023509583676,-1.2788785130418961e-05,0.960757539725496,-0.006399702819484958,-1.712211391324111e-07,-0.06282655101563783,-1.8266077641115952,0.00014822064910567173,6.283185307179586,0.0,0.9999999999999997,5.917015236761307e-11,-3.472609929650164e-10,1.0834815726314767e-10,4.818996098887481,0.0015912342942687246,7.256962930267617,-0.0010573282715438332
10.616999999999555,9.324878592378491,0.12318188036263246,-1.2788873365366854e-05,0.9607021314499166,-0.00835473320430659,-8.823494789200025e-08,-0.05540827557948269,-1.955030384821632,8.298619124041084e-05,6.283185307179586,0.0,0.9999999999999997,5.811626344686035e-11,-1.936175812151397e-10,4.700714129144101e-11,4.833586836191248,0.0006183334091941408,7.071407746398953,-0.0008629051814127342
10.617999999999554,9.325839313831,0.12317247776018245,-1.2789062884551335e-05,0.9607214525084784,-0.00940260245000615,-1.8951918448089011e-07,0.019321058561838633,-1.0478692456995595,-0.00010128423658888987,6.283185307179586,0.0,0.9999999999999997,-1.2095524128532825e-10,-8.283253881556659e-10,3.3480571584664405e-11,4.860075536939125,0.0005430118592004585,8.841323552351282,-0.0009668075743782476
10.618999999999554,9.326800123012717,0.12316246918838442,-1.2789156948060809e-05,0.960809181716518,-0.010008571798033678,-9.40635094729458e-08,0.08772920803956641,-0.6059693480275283,9.545567500794432e-05,6.283185307179586,0.0,0.9999999999999997,-9.893860623751448e-10,-1.0303265341299589e-09,7.94916944167685e-11,4.907058830233958,0.002230282293049398,9.757058440398927,-0.001401566295229032
10.619999999999553,9.327761010172514,0.12315181512499908,-1.2789456720094936e-05,0.9608871597968419,-0.010654063385334053,-2.9977203412680624e-07,0.07797808032394826,-0.6454915873003748,-0.00020570852465386045,6.283185307179586,0.0,0.9999999999999997,-1.5990654058273915e-11,-1.6736943367726593e-10,6.8896508378552716e-12,4.848071765354349,0.0013923099717170874,9.56679009938996,-0.001012169433908084
10.620999999999553,9.328721971869767,0.12314048485431363,-1.2789631982988734e-05,0.960961697252053,-0.011330270685456577,-1.7526289379819208e-07,0.0745374552111322,-0.676207300122524,0.00012450914032861415,6.283185307179586,0.0,0.9999999999999997,6.245558565763314e-10,2.628349932596966e-09,-4.927151730659146e-09,4.755244470699945,0.0006234827907718948,9.357885080568181,-0.0009895718797845864
10.621999999999552,9.329682991563155,0.12312989250897713,-1.2789618310785463e-05,0.9610196933891246,-0.010592345336500332,1.3672203270091714e-08,0.05799613707158091,0.7379253489562445,0.0001889350970682838,6.283185307179586,0.0,0.9999999999999997,7.131908179045501e-11,-1.2988774446647185e-10,1.1327194681604127e-10,9.01908832337231,0.0011846033902428196,9.146526700768746,-0.0012666469764988561
10.622999999999552,9.330644046591498,0.12311998117218816,-1.2789355673023837e-05,0.9610550283437769,-0.009911336788968352,2.626377616255822e-07,0.03533495465224412,0.6810085475319801,0.00024896555835549056,6.283185307179586,0.0,0.9999999999999997,4.620363882042428e-12,-4.351449559604138e-11,8.418796659834946e-11,8.822497012971425,0.00021329656793658182,8.919140030945924,-0.0011160221188434042
10.623999999999551,9.331605139824944,0.12311068880547095,-1.2789440647836237e-05,0.9610932334467589,-0.009292366717211358,-8.49748124001204e-08,0.038205102982025174,0.6189700717569944,-0.00034761257402570264,6.283185307179586,0.0,0.9999999999999997,-7.905054219467412e-10,-2.094019713115682e-10,1.9125308999983327e-10,8.615775288341005,0.0032435453202893723,8.70032780401808,-0.001512814319316918
10.62499999999955,9.33256637060493,0.1231013895495119,-1.2789395547193194e-05,0.9612307799857617,-0.009299255959049511,4.5100643042605026e-08,0.13754653900277525,-0.006889241838153176,0.00013007545544272542,6.283185307179586,0.0,0.9999999999999997,1.8411201931771336e-10,1.083589426062086e-09,3.693840529402356e-11,8.425548813490817,-4.646610210888305e-05,9.246876623318965,-0.0009314920530882505
10.62599999999955,9.333527741292121,0.12309206741579438,-1.2789118684559761e-05,0.9613706871916672,-0.009322133717522102,2.768626334327283e-07,0.13990720590550954,-0.022877758472591297,0.00023176199039012327,6.283185307179586,0.0,0.9999999999999997,5.6681534370309714e-11,-2.3826056236302513e-10,-4.5900717217791464e-11,8.251464625938233,0.002531057460902896,9.060211317615266,-0.0013995027734258606
10.62699999999955,9.334489205616283,0.12308270280271562,-1.2789588509722743e-05,0.9614643241615531,-0.009364613078771396,-4.6982516298112815e-07,0.09363696988595738,-0.04247936124929415,-0.0007466877964138564,6.283185307179586,0.0,0.9999999999999997,-8.54933162869802e-11,-4.1349814134325715e-10,1.5914268092211705e-11,8.077168502880658,0.00030791083233284105,8.851842302663583,-0.0009613224501715844
10.627999999999549,9.335450622111576,0.12307162639169635,-1.2789480668269228e-05,0.9614164952943757,-0.01107641101927687,1.0784145351496867e-07,-0.04782886717746848,-1.711797940505473,0.0005776666164960968,6.283185307179586,0.0,0.9999999999999997,-1.2221884665408093e-10,7.900214871588868e-11,3.5967000722961884e-11,7.907487353260999,0.0009125285039546516,5.955093443105137,-0.0009423962986403955
10.628999999999548,9.336412030144578,0.12305985713865124,-1.2789080072556784e-05,0.9614080330008961,-0.011769253045104197,4.005957124439672e-07,-0.008462293479616356,-0.6928420258273272,0.0002927542589289985,6.283185307179586,0.0,0.9999999999999997,8.730003729082283e-10,-9.488686858507363e-10,4.0708120946012865e-10,7.760253620733713,0.00033711962762247193,7.508488068433147,-0.0008545742074089158
10.629999999999548,9.33737327372206,0.12304651055151214,-1.2789410575825682e-05,0.9612435774825446,-0.013346587139099005,-3.305032688979144e-07,-0.16445551835142513,-1.5773340939948082,-0.0007310989813418817,6.283185307179586,0.0,0.9999999999999997,3.516500898390567e-10,4.726818571265127e-10,-2.867792070479445e-11,7.1802325043809345,0.00342797824647199,5.499489501403494,-0.0014465669696704367
10.630999999999547,9.338334345615468,0.12303113221729328,-1.278931182164749e-05,0.9610718934090551,-0.015378334218850527,9.875417819226737e-08,-0.17168407348955306,-2.0317470797515216,0.00042925744709018177,6.283185307179586,0.0,0.9999999999999997,-3.4374525687516744e-11,3.357645952905805e-10,4.16325181068664e-12,7.485438787963505,0.0002503451247439518,5.244593742111307,-0.0006886311974845664
10.631999999999547,9.339295188816864,0.12301495357352749,-1.2789222796844417e-05,0.9608432013957405,-0.016178643765791555,8.902480307323488e-08,-0.22869201331454647,-0.800309546941028,-9.729375119032485e-06,6.283185307179586,0.0,0.9999999999999997,-4.21381552884541e-12,1.3912050535692278e-10,5.525168770526324e-11,7.3003765678533785,0.0005515381991148445,8.539727084256436,-0.0009459715660752758
10.632999999999546,9.340255739385906,0.12299782267096465,-1.278906921962782e-05,0.9605505690428389,-0.017130902562834394,1.5357721659785355e-07,-0.2926323529016672,-0.9522587970428389,6.455241352461867e-05,6.283185307179586,0.0,0.9999999999999997,-4.880877430224765e-11,3.3169422743073415e-10,-6.950076182378576e-12,7.147577809515604,0.0012171690801861118,8.177766612760147,-0.0010262208828581585
10.633999999999546,9.341215931348243,0.12297957667295475,-1.2788968233413998e-05,0.9601919623365247,-0.018245998009895563,1.0098621382101045e-07,-0.35860670631415736,-1.1150954470611694,-5.2591002776843105e-05,6.283185307179586,0.0,0.9999999999999997,2.133953771129028e-11,2.6312587610362807e-10,-1.1532897084494747e-10,7.000228444241819,0.0014649889795393624,7.809302659157637,-0.0009902577981859275
10.634999999999545,9.342175689957635,0.12296002758388896,-1.2788847445724995e-05,0.959758609392054,-0.019549089065783957,1.2078768900174205e-07,-0.4333529444706663,-1.303091055888394,1.98014751807316e-05,6.283185307179586,0.0,0.9999999999999997,-3.878677221024056e-10,2.2501581352957523e-09,9.189176741845664e-10,6.845634517866741,0.0007499096780467498,7.435312318320987,-0.0008872194048070155
10.635999999999544,9.343134938492712,0.12293898726261154,-1.2788751073714565e-05,0.9592485350766184,-0.021040321277415626,9.637201043033637e-08,-0.5100743154355936,-1.4912322116316692,-2.4415678571405682e-05,6.283185307179586,0.0,0.9999999999999997,-2.4606536304902506e-13,4.5572423314731374e-10,-1.163454867252551e-10,6.705679383864223,0.0011788451545949386,7.05970540592434,-0.0009993895422733233
10.636999999999544,9.344093841522435,0.1229163538906969,-1.278853860623941e-05,0.9589030297223001,-0.02263337191464502,2.124674751534469e-07,-0.34550535431832063,-1.5930506372293929,0.00011609546472311053,6.283185307179586,0.0,0.9999999999999997,8.122929527526701e-12,1.7670582877151495e-10,1.8400538116224803e-12,6.5864690802631385,0.0007400238443691345,7.012602229566151,-0.0007715755331746889
10.637999999999543,9.34505248995943,0.12289448609556465,-1.2788750432109615e-05,0.9586484369959675,-0.021867795132247982,-2.1182587020389114e-07,-0.2545927263326586,0.7655767823970365,-0.000424293345357338,6.283185307179586,0.0,0.9999999999999997,-1.635432671774162e-11,3.6815265082847556e-11,1.287085255930422e-11,9.525001813186694,0.0013512987743222334,7.667215193051315,-0.0011859980846415988
10.638999999999543,9.346010788916844,0.12287312146460266,-1.2788735233820209e-05,0.9582989574144657,-0.02136463096199344,1.519828940687605e-08,-0.34947958150177705,0.5031641702545435,0.0002270241596107672,6.283185307179586,0.0,0.9999999999999997,-1.7940390543855527e-11,1.2464566676678774e-10,-2.4382353581857052e-11,9.280096853490981,0.0016867272653980424,7.243525813691113,-0.0012045807425279814
10.639999999999542,9.34696863973012,0.12285197925947153,-1.2788656305193204e-05,0.957850813276288,-0.021142205131139614,7.892862700401217e-08,-0.4481441381777307,0.22242583085382503,6.373033759713612e-05,6.283185307179586,0.0,0.9999999999999997,9.41203531126377e-10,1.7122181037699697e-09,-4.3073211131022176e-11,9.042466048106684,0.00117503128879228,6.811480916889589,-0.001080798700108661
10.640999999999542,9.347925939652635,0.1228307613584597,-1.2788513258430064e-05,0.9572999225148834,-0.021217901011824098,1.4304676313941798e-07,-0.5508907614045766,-0.0756958806844843,6.41181361354058e-05,6.283185307179586,0.0,0.9999999999999997,1.0763786280658214e-10,1.5679395453840075e-10,2.6731908440567385e-10,8.813410711422323,0.0016205584107865537,6.3790751027524495,-0.0010482676704501419
10.641999999999541,9.348882578654381,0.1228091559235243,-1.278852323913947e-05,0.9566390017466165,-0.021605434935406037,-9.98070940701476e-09,-0.6609207682668483,-0.38753392358193905,-0.00015302747254643273,6.283185307179586,0.0,0.9999999999999997,-1.4073003592434933e-10,7.20583399605748e-11,2.636614155413992e-11,8.591307317987646,0.0008839699520281183,5.945651243864607,-0.0009675775615093886
10.64299999999954,9.349838583800278,0.12278730449782618,-1.2786882242341176e-05,0.9560051458968218,-0.021851425698122873,1.6409967982941515e-06,-0.6338558497946956,-0.24599076271683562,0.0016509775077011661,6.283185307179586,0.0,0.9999999999999997,1.8478301552116685e-09,-1.628318670600059e-09,-1.5629617321290895e-09,8.367141175413785,0.0014997607721559591,5.9101554892285355,-0.0013150778859582306
10.64399999999954,9.3507941274436,0.12276370393520393,-1.2787806579411672e-05,0.9555436433224058,-0.02360056262225475,-9.243370704960364e-07,-0.4615025744160173,-1.749136924131877,-0.002565333868790188,6.283185307179586,0.0,0.9999999999999997,-1.1963247344329835e-10,1.4248261903359446e-09,-1.6746496130601668e-10,5.4945813536743175,0.0009994132095074951,5.737098081614189,-0.00042687222364934895
10.64499999999954,9.35174903610371,0.12273961980164481,-1.2787146403723806e-05,0.9549086601102781,-0.024084133559119474,6.601756878663683e-07,-0.6349832121277377,-0.48357093686472385,0.0015845127583624047,6.283185307179586,0.0,0.9999999999999997,-3.5877672768067233e-13,1.9876928469638198e-10,-2.141021934932931e-11,7.593799699485698,0.000598780147402433,5.578648001153702,-0.0010435916444606092
10.645999999999539,9.352703476655766,0.12271606478158253,-1.2787298870765894e-05,0.954440552055684,-0.023555020062278106,-1.5246704208806356e-07,-0.4681080545940741,0.5291134968413679,-0.0008126427299544319,6.283185307179586,0.0,0.9999999999999997,-2.4451693556479843e-11,7.903520811358703e-10,2.7636203728246263e-11,7.729556352153503,-1.0143576346757683,5.41834868415042,-0.0011428565761842657
10.646999999999538,9.353657463831267,0.12269309981358767,-1.2787074436738765e-05,0.9539871755020207,-0.022964967994863854,2.2443402712923796e-07,-0.4533765536632872,0.5900520674142519,0.00037690106921730156,6.283185307179586,0.0,0.9999999999999997,-2.104003010787158e-10,1.954620051729763e-09,-1.4205881901904846e-11,7.516291258654526,-1.1124435234040997,5.24516692673968,-0.0011288806299235303
10.647999999999538,9.354611007950458,0.12267075629394598,-1.2787269003642007e-05,0.9535441191915749,-0.02234351964168653,-1.9456690324109762e-07,-0.44305631044583293,0.6214483531773243,-0.00041900093037033556,6.283185307179586,0.0,0.9999999999999997,1.0199008692531204e-11,1.2776098251140624e-10,4.0047802974679354e-11,7.305812507229115,-1.17956031158147,5.0743225193500905,-0.0010370558860511578
10.648999999999537,9.355564103471876,0.1226490448470961,-1.2787915424748567e-05,0.953095521417256,-0.021711446849890226,-6.464211065604993e-07,-0.4485977743189373,0.632072791796303,-0.00045185420331940164,6.283185307179586,0.0,0.9999999999999997,9.791504328372937e-11,7.848363893327673e-10,-2.1817313787996278e-10,7.099242026961555,-1.210049467280037,4.914774487698036,-0.0011931791129328906
10.649999999999537,9.356517165170327,0.12262794651180058,-1.2781830411793855e-05,0.9530616984518203,-0.021098335295520687,6.0850129547112616e-06,-0.03382296543563701,0.6131115543695393,0.006731434061271761,6.283185307179586,0.0,0.9999999999999997,-1.013675819551423e-10,8.335298762696016e-10,-5.997910609796039e-11,8.8396400695241,-1.2247867814872664,4.743252814679732,-0.000994198153412522
10.650999999999536,9.35747015763303,0.12260743184558189,-1.2778485464103987e-05,0.9529924627022064,-0.02051466621868894,3.34494768986752e-06,-0.06923574961392731,0.5836690768317477,-0.0027400652648437414,6.283185307179586,0.0,0.9999999999999997,-1.5711496530372945e-09,3.5367677708655678e-09,-2.843797552314451e-10,8.623484741124948,-1.2032772968393006,4.594087058497998,-0.0011575180464016867
10.651999999999536,9.35842356532725,0.12258598376150667,-1.2752733608603345e-05,0.9534076942203561,-0.021448084075206122,2.5751855500642025e-05,0.4152315181497057,-0.9334178565171825,0.022406907810774507,6.283185307179586,0.0,0.9999999999999997,6.948363058515532e-10,-3.350188596432312e-10,-5.956347347902907e-10,6.290223119339129,-1.1676658698360567,5.644601541370424,-0.0011007983498741293
10.652999999999535,9.359377426154127,0.12256497941042827,-1.2766260910663798e-05,0.9538608268766336,-0.02100435107841355,-1.3527302060453328e-05,0.45313265627755506,0.44373299679257083,-0.03927915756109536,6.283185307179586,0.0,0.9999999999999997,8.459783767284606e-11,7.923019380419251e-10,1.0949146234899606e-10,8.184369884919088,-1.1062737372594658,6.937162722940177,-0.0009360611832355025
10.653999999999535,9.360331716684884,0.12254432227253073,-1.2768100050273205e-05,0.9542905307569411,-0.020657137897536797,-1.8391396094082545e-06,0.42970388030749707,0.34721318087675357,0.011688162451045073,6.283185307179586,0.0,0.9999999999999997,-3.6535515488249103e-10,1.7014942095715436e-09,1.6689374034659438e-10,7.96899467824819,-1.0248679167008259,6.77943311372569,-0.0009828321669328145
